job_id,company_name,title,description,min_salary,max_salary,location,skills_desc,formatted_experience_level,remote_allowed,job_posting_url
3886820942,WTW,Global Specialist,"The Company 
Willis Towers Watson (NASDAQ: WLTW) is a leading global advisory, broking and solutions company that helps clients around the world turn risk into a path for growth. With roots dating to 1828, Willis Towers Watson has 40,000 employees serving more than 140 countries. We design and deliver solutions that manage risk, optimize benefits, cultivate talent, and expand the power of capital to protect and strengthen institutions and individuals. Our unique perspective allows us to see the critical intersections between talent, assets and ideas – the dynamic formula that drives business performance. Together, we unlock potential. Learn more at willistowerswatson.com.

The Business
Corporate Risk and Broking
We know how companies can unlock potential through effective risk management. Our clients rely on us to craft strategies to quantify, mitigate, and transfer risk, taking advantage of our global capabilities, specialist’s industry experience and unparalleled market know-how. The result is a new way of embracing risk that drives superior results.

The Role 
Willis Towers Watson’s Global Services & Solutions team is an industry leading brokerage team built to drive a more effective process and outcome for complex global insurance placements. By focusing best in class talent on our client’s most complex risk issues, Willis Towers Watson is able to deliver risk solutions which optimize Total Cost of Risk. We are seeking Global Specialists for our Global Services and Solutions practice that will be responsible for assisting the broader client service and brokerage teams in the advisory, development, implementation and coordination of complex international programs. 

Note: Employment-based non-immigrant visa sponsorship and/or assistance is not offered for this specific job opportunity.

Responsibilities:

 Develop a deep understanding of the clients’ business, strategic priorities, risk strategies and risk management needs.Advise clients on global risk strategy, optimum program structure and geographical nuances and regulations impacting their risk decisions.Package and present client risk exposures to insurer community to implement best coverage and program implementation.Design & negotiate non-US Casualty program placements, including coverage expertise and program service standards.Ability to complete a high volume of detailed work including certificates and policies accurately and efficiently. Must have strength in gathering, analyzing and tracking large scale data.Competency to build technical industry knowledge, establish an understanding of the international marketplace, and help the brokerage team evaluate clients’ international exposures.Communicate with international network on service of global programs. Maintain primary ownership of communication flow between network, State-side brokerage team and the client.Review appropriate binding documentation and aide in development of quote comparison. Supervise invoicing process, coordinati...",100000.0,120000.0,"New York, NY","Qualifications vary by level of Global Specialist:

Broker’s license preferred.Bachelor’s Degree from an accredited college or university; international business or finance preferredInsurance industry experience by level: Associate Global Specialist: 2-5 years preferred but not requiredGlobal Specialist: 3-10 years of experienceSenior Global Specialist: 8-20 years of experience depending on complexity of client mix along with education.Proficiency in Microsoft Office Suite with a strong command of ExcelProficiency in foreign language(s), a plusQualified candidates will be those who demonstrate the following skills: effective verbal and written communication, time management and prioritization, strong attention to detail, customer service capabilities and commitment to personal growth.

Compensation and Benefits 

Base salary range and benefits information for this position are being included in accordance with requirements of various state/local pay transparency legislation. Please note that salaries may vary for different individuals in the same role based on several factors, including but not limited to location of the role, individual competencies, education/professional certifications, qualifications/experience, performance in the role and potential for revenue generation (Producer roles only).

Compensation

The base salary compensation range being offered for this role is $100,000-$120,000 USD.

This role is also eligible for an annual short-term incentive bonus or performance-based recognition awards.

Company Benefits

WTW provides a competitive benefit package which includes the following (eligibility requirements apply):

Health and Welfare Benefits: Medical (including prescription coverage), Dental, Vision, Health Savings Account, Commuter Account, Health Care and Dependent Care Flexible Spending Accounts, Group Accident, Group Critical Illness, Life Insurance, AD&D, Group Legal, Identify Theft Protection, Wellbeing Program and Work/Life Resources (includ...",Mid-Senior level,0,https://www.linkedin.com/jobs/view/3886820942/?trk=jobs_biz_prem_srch
3901676555,RIX Industries,Production Planner Scheduler,"RIX Industries manufactures a wide range of pneumatic energy storage and transfer system solutions, including reciprocating piston compressors and gas generators and liquefiers for industrial gasses and breathing air. RIX specializes in applying oil-free technology to high-pressure applications and other highly demanding environments. RIX has been in business since 1878 and has been proudly serving our US Armed Forces for over 120 years. With a solid industry reputation that is second to none, RIX is the established leader in American-made compressor engineering and manufacturing.Position SummaryThe Production Planner/Scheduler is primarily responsible for planning, scheduling, expediting and monitoring progress of production work orders and subsequent readiness for shipping of RIX products and parts. The Production Planner/Scheduler will work closely with production management, material control, and engineering as required to ensure production schedules are developed and maintained to assure on-time delivery performance.ResponsibilitiesCreate accurate and timely production plans, schedules and planning bills based on MRP forecast requirements. Monitor progress on all projects, parts orders, work orders, and purchase orders and provide schedule updates.Open work orders to meet the sales order and MRP demand taking into account supplier lead times, manufacturing lead times, production resources, line yields, material inventory and delivery requirements.Respond to sales regarding lead times for quotes and update the standard production routing lead times based on production capacity and material availability.To report schedule exceptions to appropriate department personnel and the Production Manager.Coordinate with Engineering and R&D for non-standard production build material and schedule requirements.Attend weekly production/project review meetings to review shortages against work orders and progress against sales order fulfillment, as required.Monitor material pick lists and material shortage lists. Ensure expediting efforts are prioritized according to delivery dates and available material. Maintain weekly progress updates on parts orders, work orders and purchase orders as required.Assist the Director of Supply Chain Management and the Manufacturing Manager in determining proper personnel resource loading to improve capacity utilization.Be prepared to establish a rolling capacity requirements plan for future manufacturing process improvements. Determine headcount for each specific project.Perform all other duties in the best interest of the company or as directed by the Director of Supply Chain Management and Manufacturing Manager.All Other Duties as Assigned


Compensation details: 67900-88100 Yearly Salary",67900.0,88100.0,"Sparks, NV","Minimum QualificationsHigh School Diploma. Five plus years' experience in production scheduling and/or material planning position in an ISO9001 low to medium volume mechanical manufacturing environment. Ability to focus in an environment of conflicting demands with a cool and efficient demeanor. In depth knowledge of production and inventory control (P&IC) techniques.Understanding of manufacturing processes preferably in a metal machine shop or assembly environment. Must have the ability to read and understand structural drawings and schematics. Must have an understanding of basic MRP principles. Requires high energy, good attitude, resourcefulness and a strong sense of urgency.Ability to perform calculations such as percentages, ratios and fractions as well as a fluent working knowledge of geometry.Basic computer skills with the ability to adapt to a variety of software applications.Ability to understand the assembly, use and application of air and gas compressors and generators.Ability to communicate with others to exchange information both orally and in writing.Citizenship: U.S. Citizen or qualified U.S. Person in accordance with ALU 22CFR 120.15. May require the ability to obtain DOD security clearance.Preferred QualificationsBachelor's Degree in a production management or supply-chain discipline.Physical Requirements & Work EnvironmentThis position is regularly exposed to the following conditions:Manufacturing, warehouse and office environmentsWhile working near moving equipment, mechanical parts and lift trucks; must have the ability to follow safe operating procedures.May be exposed to loud noise, fumes and/or toxic chemicals.Must have the following physical abilities:Ability to stoop, kneel, crouch, bend, stretch, reach, and lift.Ability to lift up to 50 pounds regularly.Ability to sit or stand for extended periods at a desk or table as well as machine tools or printers.Equal OpportunityRIX Industries is committed to a continuing program of equal employment ...",Mid-Senior level,0,https://www.linkedin.com/jobs/view/3901676555/?trk=jobs_biz_prem_srch
3901679238,RIX Industries,Production Planner Scheduler,"RIX Industries manufactures a wide range of pneumatic energy storage and transfer system solutions, including reciprocating piston compressors and gas generators and liquefiers for industrial gasses and breathing air. RIX specializes in applying oil-free technology to high-pressure applications and other highly demanding environments. RIX has been in business since 1878 and has been proudly serving our US Armed Forces for over 120 years. With a solid industry reputation that is second to none, RIX is the established leader in American-made compressor engineering and manufacturing.Position SummaryThe Production Planner/Scheduler is primarily responsible for planning, scheduling, expediting and monitoring progress of production work orders and subsequent readiness for shipping of RIX products and parts. The Production Planner/Scheduler will work closely with production management, material control, and engineering as required to ensure production schedules are developed and maintained to assure on-time delivery performance.ResponsibilitiesCreate accurate and timely production plans, schedules and planning bills based on MRP forecast requirements. Monitor progress on all projects, parts orders, work orders, and purchase orders and provide schedule updates.Open work orders to meet the sales order and MRP demand taking into account supplier lead times, manufacturing lead times, production resources, line yields, material inventory and delivery requirements.Respond to sales regarding lead times for quotes and update the standard production routing lead times based on production capacity and material availability.To report schedule exceptions to appropriate department personnel and the Production Manager.Coordinate with Engineering and R&D for non-standard production build material and schedule requirements.Attend weekly production/project review meetings to review shortages against work orders and progress against sales order fulfillment, as required.Monitor material pick lists and material shortage lists. Ensure expediting efforts are prioritized according to delivery dates and available material. Maintain weekly progress updates on parts orders, work orders and purchase orders as required.Assist the Director of Supply Chain Management and the Manufacturing Manager in determining proper personnel resource loading to improve capacity utilization.Be prepared to establish a rolling capacity requirements plan for future manufacturing process improvements. Determine headcount for each specific project.Perform all other duties in the best interest of the company or as directed by the Director of Supply Chain Management and Manufacturing Manager.All Other Duties as Assigned


Compensation details: 67900-88100 Yearly Salary",67900.0,88100.0,"Sparks, NV","Minimum QualificationsHigh School Diploma. Five plus years' experience in production scheduling and/or material planning position in an ISO9001 low to medium volume mechanical manufacturing environment. Ability to focus in an environment of conflicting demands with a cool and efficient demeanor. In depth knowledge of production and inventory control (P&IC) techniques.Understanding of manufacturing processes preferably in a metal machine shop or assembly environment. Must have the ability to read and understand structural drawings and schematics. Must have an understanding of basic MRP principles. Requires high energy, good attitude, resourcefulness and a strong sense of urgency.Ability to perform calculations such as percentages, ratios and fractions as well as a fluent working knowledge of geometry.Basic computer skills with the ability to adapt to a variety of software applications.Ability to understand the assembly, use and application of air and gas compressors and generators.Ability to communicate with others to exchange information both orally and in writing.Citizenship: U.S. Citizen or qualified U.S. Person in accordance with ALU 22CFR 120.15. May require the ability to obtain DOD security clearance.Preferred QualificationsBachelor's Degree in a production management or supply-chain discipline.Physical Requirements & Work EnvironmentThis position is regularly exposed to the following conditions:Manufacturing, warehouse and office environmentsWhile working near moving equipment, mechanical parts and lift trucks; must have the ability to follow safe operating procedures.May be exposed to loud noise, fumes and/or toxic chemicals.Must have the following physical abilities:Ability to stoop, kneel, crouch, bend, stretch, reach, and lift.Ability to lift up to 50 pounds regularly.Ability to sit or stand for extended periods at a desk or table as well as machine tools or printers.Equal OpportunityRIX Industries is committed to a continuing program of equal employment ...",Mid-Senior level,0,https://www.linkedin.com/jobs/view/3901679238/?trk=jobs_biz_prem_srch
3902880360,Power Personnel,Patient Care Manager (RN)-Radiology,"Ready to ignite your career in healthcare? 
 
 Imagine a role where your leadership transforms lives, where you guide a team of radiology nurses to new heights, and where every day brings fresh opportunities to excel. Welcome to the adventure of a lifetime – your chance to make a real impact in a department that's on the cutting edge of innovation!
 
 A Day in the Life
 As our Radiology Patient Care Manager, you're not just a manager – you're a maestro orchestrating a symphony of care. From being a compassionate caregiver to a visionary leader, your role is dynamic and diverse. You'll champion a culture of collaboration and excellence, ensuring that each patient receives the highest standard of care, tailored to their unique needs.
 
 Job Details

Pay: $120.00-$135.00 per hourShift: 7:00 AM-4:00 PM, Monday-FridayDuration: 13-week ContractLocation: Palo AltoBenefits

Great working locationHealth insuranceRefer-a-friend bonusWeekly payroll24-hour accessibilityPersonalized serviceEducation QualificationsBachelor’s degree in nursing from an accredited college or university.Licenses and CertificationsCalifornia Registered Nurse (RN) license-BSNBasic Life Support (BLS) issued by the American Heart AssociationExperience Qualifications2 years of work experience in management and radiologyRadiology ExperienceEpic Experience Job may involve radiation exposure.Wearing lead protective gear and radiation dosimeter required in some procedural areasAt Power Personnel, we're not just a staffing agency – we're your partners in success. With our expertise in healthcare staffing, competitive pay, and unwavering support, we're here to help you thrive.
 
 Ready to embark on this journey together?
 Refer a friend to us at referrals@powerpersonnel.com and receive a $250 bonus for every successful referral!* Let's build a brighter future in healthcare, one referral at a time.
 
 *To qualify for the bonus, the person referred must work at least 20 shifts.",120.0,135.0,"Palo Alto, CA","Job Details
• Pay- $120.00-$135.00
• Start: 7:00 AM-4:00 PM
• Shift Days: Monday-Friday 
• Duration: 13 week Contract 
• Location: Palo Alto
Benefits
• Great working location
• Health insurance
• Refer-a-friend bonus
• Weekly payroll
• 24-hour accessibility
• Personalized service

Education Qualifications
• Bachelor’s Degree in Nursing from an accredited college or university.
• Master's degree preferred
Licenses and Certifications
• California Registered Nurse (RN) license-BSN
• Basic Life Support (BLS) issued by the American Heart Association
Experience Qualifications
• Two (2) years of progressively responsible and directly related work experience in management and/or radiology
• Radiology Experience
• Epic Required 
• Job may involve radiation exposure
• Wearing lead protective gear and radiation dosimeter required in some procedural areas 
What you will do
• Manage staff schedule and timekeeping
• Assist with skilled nursing care when needed
• Resolve operational issues in partnership with Operational leaders
• Coach and develop staff 
• Assists in the performance of the operational aspects of a designated unit(s) while providing mentoring and leadership support to the unit(s) staff
• Supervises the provision of quality, therapeutic and cost-effective patient care 
• Ensure the effective delivery of competent, compassionate and efficient patient care by planning, organizing, and directing nursing services of units, to include the assessment of patients, implementation of physician' orders, treatment plans and medical procedures. 
• Coordinates and directs the unit(s) patient care operations for an assigned shift
• Facilitates professional development and clinical growth of nursing staff through implementation and maintenance of unit specific competencies.
• Plans and forecasts the department budget, plans annual budgets, while monitoring and enhancing productivity. 
• Provides competent and compassionate patient care (appropriate to age and condition of the pat...",Mid-Senior level,0,https://www.linkedin.com/jobs/view/3902880360/?trk=jobs_biz_prem_srch
3905298839,A Hiring Company,Executive Assistant to the General Manager,"The Yale Club of New York City is seeking a dynamic and highly organized Executive Assistant to provide administrative support to the General Manager/COO. This individual will play a critical role in ensuring the smooth and efficient operation of the Club's executive office and will be responsible for managing a wide range of administrative tasks.

Compensation details: 80000-85000 Yearly Salary",80000.0,85000.0,"New York, NY","ESSENTIAL FUNCTIONS:Provide comprehensive administrative support to the General Manager, including managing calendars, scheduling meetings, and coordinating travel arrangements.Act as the primary point of contact for internal and external stakeholders, including board /committee members, club members, vendors, staff, and handle inquiries and requests in a professional and timely manner.Prepare and distribute correspondence, reports, and presentations on behalf of the executive team. Assist in the planning and execution of Club events, meetings, and special projects, including coordinating logistics, managing RSVPs, and providing on-site support as needed.Maintain accurate and up-to-date records, files, and databases, including membership information, financial documents, and operational reports.Collaborate with the Assistant General Manager and Director of Food and Beverage to support departmental initiatives, such as menu planning, inventory management, and staff scheduling.Handle confidential information with discretion and maintain a high level of professionalism and confidentiality at all times.Assist with special projects and other duties as assigned by the executive team.Qualifications:· Associates or Bachelor's degree in business administration, hospitality management, or a related field preferred.· Proven experience in an administrative support role, preferably in a hospitality or club environment.· Highly organized and solution-oriented individual with the ability to handle multiple tasks concurrently is a must. Strong attention to detail.· Excellent verbal and written communication skills, with a high level of attention to detail.· Proficiency in Microsoft Office suite (Word, Excel, PowerPoint, Outlook), NorthStar, and other relevant software applications.· Ability to work independently with minimal supervision and collaborate effectively as part of a team.· Handle confidential information with discretion.· Highly resourceful problem solver who manages pro...",Mid-Senior level,0,https://www.linkedin.com/jobs/view/3905298839/?trk=jobs_biz_prem_srch
3889147907,Gamboa Real Estate Group,"Real Estate Buyers Sales Agent- Join Our High-Performing Real Estate Team in Taylorsville, Utah!","Are you a passionate and driven individual looking to elevate your real estate career? Look no further! Our top-performing team in Taylorsville is expanding, and we want you to be part of our success story.

Why join us?

 Extensive training and support to help you excel in your role Access to cutting-edge technology and marketing resources A collaborative and supportive team culture focused on kindness, fun, and faith Opportunities for growth and advancement within our rapidly growing organization

What We're Looking For

 Licensed real estate agents with a strong work ethic and commitment to excellence Excellent communication and interpersonal skills Ability to thrive in a fast-paced, dynamic environment Passion for helping clients achieve their real estate goals

If you're ready to take your real estate career to the next level and be part of a top-performing team that's dedicated to your success, then we want to hear from you!

Apply now to join our team in Taylorsville and take the first step toward a rewarding and fulfilling career in real estate.

Compensation: $65,000- $150,000+ commission-earnings",65000.0,150000.0,"Taylorsville, UT","Qualifications

Must Possess the Following Qualities:

Positive attitudeStrong computer skillsDetail-oriented and organizedTeam player with excellent problem-solving skillsHonest, straightforward, and ethicalExcellent phone and communication skillsLogical thinker and task-oriented

Your Journey With Us:

Active Real Estate License (Scholarship covers education costs)Opportunity to learn programs, databases, and websites quicklyQuick response and dependable follow-throughSuperior oral and written communication skillsHigh school diploma required, bachelor’s degree preferredMust be at least 18 years old

Licensing Scholarship Details:

120-hour online pre-licensing programScholarship covers the cost of pre-licensing educationApplication process includes an interview, watching two videos, and submitting a brief assignment. It's that simple

Ready to Begin Your Exciting Real Estate Career?

Click the button below to apply for our real estate licensing scholarship. Seize the opportunity, and let's turn your dream into a reality!

Responsibilities

As a Buyers Agent, you'll play a crucial role in guiding homebuyers from dream to home keys, all while benefiting from a comprehensive licensing scholarship.

Responsibilities:

Contact customers through leads, calls, and prospectingAssist buyers from contract to close, ensuring a seamless home-buying experienceWork closely with buyers to locate and negotiate successful home purchasesCollaborate with office staff to maintain high-level customer serviceArrange showings, show homes, and participate in open housesSpeak with pre-qualified leads to understand their wants and needs in a homeProspect for new clients and leadsWrite and negotiate contractsCreate essential documents for the sales processAssist buyer clients with the home purchase process, including budgeting and mortgage optionsProvide necessary information about the local housing marketCoordinate efforts to negotiate property sale between buyer and seller",Entry level,0,https://www.linkedin.com/jobs/view/3889147907/?trk=jobs_biz_prem_srch
3901677356,RIX Industries,Warehouse Picker 1,"RIX Industries manufactures a wide range of pneumatic energy storage and transfer system solutions, including reciprocating piston compressors and gas generators and liquefiers for industrial gasses and breathing air. RIX specializes in applying oil-free technology to high-pressure applications and other highly demanding environments. RIX has been in business since 1878 and has been proudly serving our US Armed Forces for over 120 years. With a solid industry reputation that is second to none, RIX is the established leader in American-made compressor engineering and manufacturing.Position SummaryThe Warehouse Picker is primarily responsible for picking parts as directed. Please bring your dedication and team spirit! Must have reliable transportation.ResponsibilitiesEnsure all materials are received and transferred to the proper location. Prepare all stocking and materials transfer documents as required.Maintain adequate supplies of materials to properly store inventory. Ensure the availability of accurate information for receiving of materials and storage of inventory.Ensure effective communication within department.Issue parts as required per document specifications.Restock any unused parts.Complete daily cycle counts to ensure accuracy of inventory.Maintain a clean and organized work place.Adhere to all inventory control guidelines.Participate in all cross training programs as directed by Supervisor in receiving and any other areas needed. Perform all other duties in the best interest of the company or as directed by Stockroom Supervisor and the Plant Manager.All Other Duties as AssignedWarehouse Picker 2 Additional Responsibilities (along with all responsibilities as stated above)Coordinate with Inventory for stock transfers, discrepancies, cycle counting, etc.Correct and update documentation and any or all work instructions as necessary. Perform functions on CSI relating to inventory issues, and/or closing out jobs. Coordinate training of new employees to follow all processes and standards set by engineering or work instructions. Provide updates and implement improvement ideas regarding 5S, and efficiency opportunities. Maintain critical discussions and information with supervisors regarding key points of focus on work order demand and opportunities for improvement. 


Compensation details: 38300-48900 Yearly Salary",38300.0,48900.0,"Sparks, NV","Minimum QualificationsHigh School Diploma or equivalent. One-Three year(s) experience in an inventory warehouse related role.Ability to read and understand inventory procedures, shipping and receiving procedures. Computer literature, knowledge of accepted inventory and standard purchasing/inventory practices.Ability to perform calculation such as percentages, ratios and fractions.Basic computer, printer, copier skills as well as weights and measures.Ability to communicate with others to exchange information both orally and in writing.Citizenship: U.S. Citizen or qualified U.S. Person in accordance with ALU 22CFR 120.15.
Physical Requirements & Work EnvironmentThis position is regularly exposed to the following conditions:Manufacturing, warehouse and office environmentsWhile working near moving equipment, mechanical parts and lift trucks; must have the ability to follow safe operating procedures.May be exposed to loud noise, fumes and/or toxic chemicals.Must have the following physical abilities:Ability to stoop, kneel, crouch, bend, stretch, reach, and lift.Ability to lift up to 50 pounds regularly.Ability to sit or stand for extended periods at a desk or table as well as machine tools or printers.
Equal OpportunityRIX Industries is committed to a continuing program of equal employment opportunity. All persons have equal employment opportunities with RIX Industries, regardless of their sex, race, color, age, religion, creed, sexual orientation, national origin, ancestry, physical or mental disability, medical condition (cancer or genetic characteristics), marital status, gender (including gender identity or gender expression), familial status, military or veteran status, genetic information, pregnancy, childbirth, breastfeeding, or related conditions (or any other group or category within the framework of the applicable discrimination laws and regulations).




PId09da2afa999-29463-34168707",Entry level,0,https://www.linkedin.com/jobs/view/3901677356/?trk=jobs_biz_prem_srch
3901677367,RIX Industries,Warehouse Picker 1,"RIX Industries manufactures a wide range of pneumatic energy storage and transfer system solutions, including reciprocating piston compressors and gas generators and liquefiers for industrial gasses and breathing air. RIX specializes in applying oil-free technology to high-pressure applications and other highly demanding environments. RIX has been in business since 1878 and has been proudly serving our US Armed Forces for over 120 years. With a solid industry reputation that is second to none, RIX is the established leader in American-made compressor engineering and manufacturing.Position SummaryThe Warehouse Picker is primarily responsible for picking parts as directed. Please bring your dedication and team spirit! Must have reliable transportation.ResponsibilitiesEnsure all materials are received and transferred to the proper location. Prepare all stocking and materials transfer documents as required.Maintain adequate supplies of materials to properly store inventory. Ensure the availability of accurate information for receiving of materials and storage of inventory.Ensure effective communication within department.Issue parts as required per document specifications.Restock any unused parts.Complete daily cycle counts to ensure accuracy of inventory.Maintain a clean and organized work place.Adhere to all inventory control guidelines.Participate in all cross training programs as directed by Supervisor in receiving and any other areas needed. Perform all other duties in the best interest of the company or as directed by Stockroom Supervisor and the Plant Manager.All Other Duties as AssignedWarehouse Picker 2 Additional Responsibilities (along with all responsibilities as stated above)Coordinate with Inventory for stock transfers, discrepancies, cycle counting, etc.Correct and update documentation and any or all work instructions as necessary. Perform functions on CSI relating to inventory issues, and/or closing out jobs. Coordinate training of new employees to follow all processes and standards set by engineering or work instructions. Provide updates and implement improvement ideas regarding 5S, and efficiency opportunities. Maintain critical discussions and information with supervisors regarding key points of focus on work order demand and opportunities for improvement. 


Compensation details: 38300-48900 Yearly Salary",38300.0,48900.0,"Sparks, NV","Minimum QualificationsHigh School Diploma or equivalent. One-Three year(s) experience in an inventory warehouse related role.Ability to read and understand inventory procedures, shipping and receiving procedures. Computer literature, knowledge of accepted inventory and standard purchasing/inventory practices.Ability to perform calculation such as percentages, ratios and fractions.Basic computer, printer, copier skills as well as weights and measures.Ability to communicate with others to exchange information both orally and in writing.Citizenship: U.S. Citizen or qualified U.S. Person in accordance with ALU 22CFR 120.15.
Physical Requirements & Work EnvironmentThis position is regularly exposed to the following conditions:Manufacturing, warehouse and office environmentsWhile working near moving equipment, mechanical parts and lift trucks; must have the ability to follow safe operating procedures.May be exposed to loud noise, fumes and/or toxic chemicals.Must have the following physical abilities:Ability to stoop, kneel, crouch, bend, stretch, reach, and lift.Ability to lift up to 50 pounds regularly.Ability to sit or stand for extended periods at a desk or table as well as machine tools or printers.
Equal OpportunityRIX Industries is committed to a continuing program of equal employment opportunity. All persons have equal employment opportunities with RIX Industries, regardless of their sex, race, color, age, religion, creed, sexual orientation, national origin, ancestry, physical or mental disability, medical condition (cancer or genetic characteristics), marital status, gender (including gender identity or gender expression), familial status, military or veteran status, genetic information, pregnancy, childbirth, breastfeeding, or related conditions (or any other group or category within the framework of the applicable discrimination laws and regulations).




PI45188f051ffe-29462-34168707",Entry level,0,https://www.linkedin.com/jobs/view/3901677367/?trk=jobs_biz_prem_srch
3890893488,CBRE,Procurement Director- US Remote,"CBRE Global Workplace Solutions (GWS) works with clients to make real estate a significant contributor to organizational productivity and performance. Our account management model is at the heart of our client-centric approach to delivering integrated real estate solutions. Each client is entrusted with a dedicated leader and is supported by regional and global resources, demonstrating the industry's most robust platform. CBRE GWS delivers consistent, measurably superior outcomes for our clients at every stage of the lifecycle, and across industries and geographies.

 About the role 

 The purpose of this position is to plan and direct the procurement function for all facility supplies for a real estate portfolio. 

 This is a fully remote role with about 10-15% travel.

 What you’ll do 

 Develops, communicates and leads execution of sourcing and procurement strategies to support program, corporate, and client goals and objectives. Handles annual procurement budget and supplier base of vendors.

 Analyzes commodity and service requirements for a real estate portfolio. Builds requests for proposals and reviews bids. Crafts contract, negotiates terms, and implements services.

 Establishes and maintains relationships with vendors. Develops and implements nationwide strategies to optimize contract negotiations, contract renewals, invoicing and conducts visits to evaluate vendor performance. Resolves vendor disputes.

 Develops organization requirements regarding goods, services, supplies, equipment, etc.; establishes long-term and strategic procurement planning objectives.

 May craft, develop and implement purchasing information systems.

 Prepares monthly reports of departmental activities.

 Serves as principal liaison between CBRE and client sourcing, procurement, legal and risk management departments.

 Manages and reports on related program Key Performance Indicators and metrics.

 Provides support, mentor and leadership of other sourcing and procurement associates throughout the global network.

 Participates directly or indirectly, and supports corporate global sourcing initiatives and processes.",150000.0,155000.0,"Cambridge, MA","What you’ll need 

 Bachelor's degree (BA/BS) from four-year college or university. Minimum of six years of related experience and/or training in real estate or facility management services and supplies. 

 Experience in a Life Sciences/ Pharmaceutical or other related industry preferred.

 Why CBRE? 

 CBRE offers excellent benefits including Medical, Dental, Vision & Matching 401k Program!

 Disclaimers 

 California, New York, Colorado & Washington State Residents: CBRE carefully considers multiple factors to determine compensation, including a candidate’s education, training and experience. The compensation range is about $150,000 to $155,000 annual base salary plus 20% target bonus. The compensation offered to a successful candidate will depend on the candidate’s skills, qualifications and experience. 

 Applicants must be currently authorized to work in the United States without the need for visa sponsorship now or in the future.

 CBRE is an equal opportunity employer that values diversity. We have a long-standing commitment to providing equal employment opportunity to all qualified applicants regardless of race, color, religion, national origin, sex, sexual orientation, gender identity, pregnancy, age, citizenship, marital status, disability, veteran status, political belief, or any other basis protected by applicable law. We also provide reasonable accommodations, as needed, throughout the job application process. If you have a disability that inhibits your ability to apply for a position through our online application process, you may contact us via email at recruitingaccommodations@cbre.com or via telephone at +1 866 225 3099 (U.S.) and +1 866 388 4346 (Canada).",Director,0,https://www.linkedin.com/jobs/view/3890893488/?trk=jobs_biz_prem_srch
3904953726,DeSimone Consulting Engineering,Deltek Vision/VantagePoint Billing Analyst - Remote Opportunity!,"We have an immediate opportunity for a Billing Analyst to support all DeSimone Practices. This role may be fully remote.This position is classified as salaried, exempt. The salary range for this position is $55,000-$60,000, dependent upon qualifications and location.Analyze/maintain accurate client and project data in Deltek Vantagepoint
• Review and understand client contracts
• Project setup and maintenance
• Prepare timely and accurate client invoices - responsible for approx. 200 invoices, monthly.
• Provide historical project data as needed
• Provide Deltek/Elevia training
• Provide project/planning reporting utilizing both Deltek reporting/dashboards
• Open and maintain project filing to include file set-up, tracking, updating and monitoring
• Support for internal project managers for project needs
• Provide exceptional customer service to enhance internal and external client experience and 
satisfaction
• Ability to change priorities as needed to meet Operations team goals
• Perform other assigned tasks and duties necessary to support the Accounting Department
• Provide support to our new procurement organizationCompetencies:Computer SkillsProficiency in Microsoft Office Outlook, Microsoft Project, Word, and ExcelPrefer Deltek Vision and/or Vantagepoint experienceUsers/Clients/Communications SkillsPositively and respectfully interact with clientsTeamwork and LeadershipAbility to effectively support to teammatesMaintain positive attitude and constructive approach to projects and engineering supportDemonstrate commitment to project goals - financial and project reporting requirementsSupervisory responsibilities: Not applicablePosition type and expected hours of work: This is a full-time position. Days of work are Monday through Friday with the local standard business hours. Overtime is expected when needed to meet job demands. Required education and experience: High School Diploma/GED required; Associate degree, or above, in Business Administration, Accounting, or Finance a plusMinimum of 3 years of accounting experience - experience in a legal or professional services firm is preferred Proven experience with invoicingUnderstanding of percent complete invoicing and revenue recognitionExperience with Deltek Vision/ Vantagepoint and Elevia (a business management software) is highly desiredStrong in the full MS Office Suite - MS Excel especiallyStrong data entry skills and attention to detail are requiredDisclaimer: This job description is not designed to cover or contain a comprehensive listing of activities, duties or responsibilities that are required of the employee. Duties, responsibilities, and activities may change, or new ones may be assigned at any time with or without notice.DeSimone is an equal employment opportunity (EEO) employer.",55000.0,60000.0,United States,Experience3 - 5 year(s): Minimum of 3 years of accounting experience – experience in a legal or professional services firm is preferredEducationHigh School or better.,Entry level,1,https://www.linkedin.com/jobs/view/3904953726/?trk=jobs_biz_prem_srch
